pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
34891364,10.1109/EMBC46164.2021.9630528,2021,dosimetrie_modelisation,dosimetrie_exposition,,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,Application of Stochastic Dosimetry for assessing the Human RFEMF Exposure in a 5G indoor Scenario.,https://pubmed.ncbi.nlm.nih.gov/34891364/,dosimetrie_modelisation/dosimetrie_exposition/2021_34891364_application-of-stochastic-dosimetry-for-assessing.md
34960513,10.3390/s21248419,2021,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",Towards Environmental RF-EMF Assessment of mmWave High-Node Density Complex Heterogeneous Environments.,https://pubmed.ncbi.nlm.nih.gov/34960513/,dosimetrie_modelisation/dosimetrie_exposition/2021_34960513_towards-environmental-rf-emf-assessment-of-mmwave.md
32167495,10.1097/HP.0000000000001210,2020,dosimetrie_modelisation,dosimetrie_exposition,,Health physics,Guidelines for Limiting Exposure to Electromagnetic Fields (100 kHz to 300 GHz).,https://pubmed.ncbi.nlm.nih.gov/32167495/,dosimetrie_modelisation/dosimetrie_exposition/2020_32167495_guidelines-for-limiting-exposure-to-electromagneti.md
33221309,10.1016/j.envres.2020.110500,2020,dosimetrie_modelisation,dosimetrie_exposition,,Environmental research,Radiofrequency exposure of people living near mobile-phone base stations in France.,https://pubmed.ncbi.nlm.nih.gov/33221309/,dosimetrie_modelisation/dosimetrie_exposition/2020_33221309_radiofrequency-exposure-of-people-living-near-mobi.md
31905869,10.3390/s20010202,2019,dosimetrie_modelisation,dosimetrie_exposition,,"Sensors (Basel, Switzerland)",An Evaluation of Electromagnetic Exposure While Using Ultra-High Frequency Radiofrequency Identification (UHF RFID) Guns.,https://pubmed.ncbi.nlm.nih.gov/31905869/,dosimetrie_modelisation/dosimetrie_exposition/2019_31905869_an-evaluation-of-electromagnetic-exposure-while-us.md
29145005,10.1016/j.envres.2017.11.003,2018,dosimetrie_modelisation,dosimetrie_exposition,,Environmental research,Assessment of long-term spatio-temporal radiofrequency electromagnetic field exposure.,https://pubmed.ncbi.nlm.nih.gov/29145005/,dosimetrie_modelisation/dosimetrie_exposition/2018_29145005_assessment-of-long-term-spatio-temporal-radiofrequ.md
29237074,10.1093/rpd/ncx275,2018,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,MEASUREMENT AND EVALUATION OF ELECTRIC FIELD STRENGTH LEVELS IN PRIMARY AND SECONDARY SCHOOLS IN A PILOT REGION.,https://pubmed.ncbi.nlm.nih.gov/29237074/,dosimetrie_modelisation/dosimetrie_exposition/2018_29237074_measurement-and-evaluation-of-electric-field-stren.md
28240792,10.1002/bem.22045,2017,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Radiofrequency exposure near an attocell as part of an ultra-high density access network.,https://pubmed.ncbi.nlm.nih.gov/28240792/,dosimetrie_modelisation/dosimetrie_exposition/2017_28240792_radiofrequency-exposure-near-an-attocell-as-part-o.md
28257069,10.3390/ijerph14030244,2017,dosimetrie_modelisation,dosimetrie_exposition,neuro_comportement_cognition,International journal of environmental research and public health,A Technical Approach to the Evaluation of Radiofrequency Radiation Emissions from Mobile Telephony Base Stations.,https://pubmed.ncbi.nlm.nih.gov/28257069/,dosimetrie_modelisation/dosimetrie_exposition/2017_28257069_a-technical-approach-to-the-evaluation-of-radiofre.md
26444190,10.3109/15368378.2015.1076444,2015,dosimetrie_modelisation,dosimetrie_exposition,,Electromagnetic biology and medicine,Near-field radiofrequency electromagnetic exposure assessment.,https://pubmed.ncbi.nlm.nih.gov/26444190/,dosimetrie_modelisation/dosimetrie_exposition/2015_26444190_near-field-radiofrequency-electromagnetic-exposure.md
25519944,10.2478/s13382-014-0334-0,2014,dosimetrie_modelisation,dosimetrie_exposition,,International journal of occupational medicine and environmental health,Evaluation of exposure to electromagnetic radiofrequency radiation in the indoor workplace accessible to the public by the use of frequency-selective exposimeters.,https://pubmed.ncbi.nlm.nih.gov/25519944/,dosimetrie_modelisation/dosimetrie_exposition/2014_25519944_evaluation-of-exposure-to-electromagnetic-radiofre.md
23625903,10.1093/rpd/nct104,2013,dosimetrie_modelisation,dosimetrie_exposition,,Radiation protection dosimetry,Study of variations of radiofrequency power density from mobile phone base stations with distance.,https://pubmed.ncbi.nlm.nih.gov/23625903/,dosimetrie_modelisation/dosimetrie_exposition/2013_23625903_study-of-variations-of-radiofrequency-power-densit.md
19194889,10.1002/bem.20478,2009,dosimetrie_modelisation,dosimetrie_exposition,,Bioelectromagnetics,Specific absorption rate and electric field measurements in the near field of six mobile phone base station antennas.,https://pubmed.ncbi.nlm.nih.gov/19194889/,dosimetrie_modelisation/dosimetrie_exposition/2009_19194889_specific-absorption-rate-and-electric-field-measur.md
16392968,10.1667/rr3462.1,2006,dosimetrie_modelisation,dosimetrie_exposition,,Radiation research,Radiofrequency dosimetry for the Ferris-wheel mouse exposure system.,https://pubmed.ncbi.nlm.nih.gov/16392968/,dosimetrie_modelisation/dosimetrie_exposition/2006_16392968_radiofrequency-dosimetry-for-the-ferris-wheel-mous.md
16825734,10.1088/0031-9155/51/14/004,2006,dosimetrie_modelisation,dosimetrie_exposition,,Physics in medicine and biology,Evaluation of stray radiofrequency radiation emitted by electrosurgical devices.,https://pubmed.ncbi.nlm.nih.gov/16825734/,dosimetrie_modelisation/dosimetrie_exposition/2006_16825734_evaluation-of-stray-radiofrequency-radiation-emitt.md
11534836,10.1109/10.942591,2001,dosimetrie_modelisation,dosimetrie_exposition,,IEEE transactions on bio-medical engineering,Distortion of millimeter-wave absorption in biological media due to presence of thermocouples and other objects.,https://pubmed.ncbi.nlm.nih.gov/11534836/,dosimetrie_modelisation/dosimetrie_exposition/2001_11534836_distortion-of-millimeter-wave-absorption-in-biolog.md
8491619,10.1097/00004032-199306000-00009,1993,dosimetrie_modelisation,dosimetrie_exposition,,Health physics,Specific absorption rate and radiofrequency current-to-ground in human models exposed to near-field irradiation.,https://pubmed.ncbi.nlm.nih.gov/8491619/,dosimetrie_modelisation/dosimetrie_exposition/1993_8491619_specific-absorption-rate-and-radiofrequency-curren.md
2627835,,1989,dosimetrie_modelisation,dosimetrie_exposition,,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],[5-HT contents change in peripheral blood of workers exposed to microwave and high frequency radiation].,https://pubmed.ncbi.nlm.nih.gov/2627835/,dosimetrie_modelisation/dosimetrie_exposition/1989_2627835_5-ht-contents-change-in-peripheral-blood-of-worker.md
42748123,10.1371/journal.pone.0347398,2026,dosimetrie_modelisation,eeg_sommeil,dosimetrie_exposition,,The 6G integrated perception and networking technology enables the low-altitude economy to achieve carbon neutrality: Dynamic sleep strategy for eVTOL wireless charging based on time-energy-carbon coupling.,https://pubmed.ncbi.nlm.nih.gov/42748123/,dosimetrie_modelisation/eeg_sommeil/2026_42748123_the-6g-integrated-perception-and-networking-techno.md
32104921,10.1002/bem.22256,2020,dosimetrie_modelisation,eeg_sommeil,dosimetrie_exposition,,Design and Dosimetric Analysis of an Exposure Facility for Investigating Possible Effects of 2.45 GHz Wi-Fi Signals on Human Sleep.,https://pubmed.ncbi.nlm.nih.gov/32104921/,dosimetrie_modelisation/eeg_sommeil/2020_32104921_design-and-dosimetric-analysis-of-an-exposure-faci.md
22268596,10.3109/15368378.2011.624232,2012,dosimetrie_modelisation,eeg_sommeil,reproduction,Electromagnetic biology and medicine,Is there any exposure from a mobile phone in stand-by mode?,https://pubmed.ncbi.nlm.nih.gov/22268596/,dosimetrie_modelisation/eeg_sommeil/2012_22268596_is-there-any-exposure-from-a-mobile-phone-in-stand.md
42091752,10.1007/s10661-026-15361-7,2026,dosimetrie_modelisation,general,,,Geospatial mapping and 7-year temporal trends of electromagnetic field bands in Cyprus.,https://pubmed.ncbi.nlm.nih.gov/42091752/,dosimetrie_modelisation/general/2026_42091752_geospatial-mapping-and-7-year-temporal-trends-of-e.md
42244425,10.1002/bem.70058,2026,dosimetrie_modelisation,general,,,"A Ten-Country Study on Public Perceptions of 5G EMF Emissions: Who Feels Exposed, and Why?",https://pubmed.ncbi.nlm.nih.gov/42244425/,dosimetrie_modelisation/general/2026_42244425_a-ten-country-study-on-public-perceptions-of-5g-em.md
42276343,10.1016/j.envres.2026.125023,2026,dosimetrie_modelisation,general,,,Determinants of radiofrequency electromagnetic fields emitted by smartphones in French cellular telephony networks.,https://pubmed.ncbi.nlm.nih.gov/42276343/,dosimetrie_modelisation/general/2026_42276343_determinants-of-radiofrequency-electromagnetic-fie.md
42447532,10.1016/j.scitotenv.2026.182037,2026,dosimetrie_modelisation,general,,The Science of the total environment,Temporal 2G-5G RF-EMF exposure assessment in ten European countries during one year.,https://pubmed.ncbi.nlm.nih.gov/42447532/,dosimetrie_modelisation/general/2026_42447532_temporal-2g-5g-rf-emf-exposure-assessment-in-ten-e.md
42753715,10.1093/rpd/ncag104,2026,dosimetrie_modelisation,general,,,Low-frequency magnetic flux density levels in various exposure scenarios: a measurement-based study.,https://pubmed.ncbi.nlm.nih.gov/42753715/,dosimetrie_modelisation/general/2026_42753715_low-frequency-magnetic-flux-density-levels-in-vari.md
39643257,10.1016/j.envres.2024.120550,2025,dosimetrie_modelisation,general,,,Exploring RF-EMF levels in Swiss microenvironments: An evaluation of environmental and auto-induced downlink and uplink exposure in the era of 5G.,https://pubmed.ncbi.nlm.nih.gov/39643257/,dosimetrie_modelisation/general/2025_39643257_exploring-rf-emf-levels-in-swiss-microenvironments.md
39812400,10.1002/bem.22539,2025,dosimetrie_modelisation,general,,,The Development of a Reverberation Chamber for the Assessment of Biological Effects of Electromagnetic Energy Absorption in Mice.,https://pubmed.ncbi.nlm.nih.gov/39812400/,dosimetrie_modelisation/general/2025_39812400_the-development-of-a-reverberation-chamber-for-the.md
40090040,10.1016/j.envint.2025.109368,2025,dosimetrie_modelisation,general,,Environment international,RF-EMF exposure assessment with add-on uplink exposure sensor in different microenvironments in seven European countries.,https://pubmed.ncbi.nlm.nih.gov/40090040/,dosimetrie_modelisation/general/2025_40090040_rf-emf-exposure-assessment-with-add-on-uplink-expo.md
40414185,10.1016/j.envint.2025.109540,2025,dosimetrie_modelisation,general,,,Assessing radiofrequency electromagnetic field exposure in multiple microenvironments across ten European countries with a focus on 5G.,https://pubmed.ncbi.nlm.nih.gov/40414185/,dosimetrie_modelisation/general/2025_40414185_assessing-radiofrequency-electromagnetic-field-exp.md
41038242,10.1088/1361-6560/ae0ef9,2025,dosimetrie_modelisation,general,,,Tensor-based SPFD method for accurate low-frequency magnetic field dosimetry in anatomical models.,https://pubmed.ncbi.nlm.nih.gov/41038242/,dosimetrie_modelisation/general/2025_41038242_tensor-based-spfd-method-for-accurate-low-frequenc.md
IND609298217,,2025,dosimetrie_modelisation,general,,,Assessing radiofrequency electromagnetic field exposure in multiple microenvironments across ten European countries with a focus on 5G,,dosimetrie_modelisation/general/2025_IND609298217_assessing-radiofrequency-electromagnetic-field-exp.md
PPR996795,10.12688/openreseurope.18285.2,2025,dosimetrie_modelisation,general,,,Determining the relationship between mobile phone network signal strength and radiofrequency electromagnetic field exposure: protocol and pilot study to derive conversion functions,https://doi.org/10.12688/openreseurope.18285.2,dosimetrie_modelisation/general/2025_PPR996795_determining-the-relationship-between-mobile-phone.md
38475053,10.3390/s24051516,2024,dosimetrie_modelisation,general,,"Sensors (Basel, Switzerland)",Design and Implementation of a Specialised Millimetre-Wave Exposure System for Investigating the Radiation Effects of 5G and Future Technologies.,https://pubmed.ncbi.nlm.nih.gov/38475053/,dosimetrie_modelisation/general/2024_38475053_design-and-implementation-of-a-specialised-millime.md
40039333,10.1109/embc53108.2024.10782384,2024,dosimetrie_modelisation,general,,,Utilizing Microwave Radiation for the Eradication of Bacteria and Fungi.,https://pubmed.ncbi.nlm.nih.gov/40039333/,dosimetrie_modelisation/general/2024_40039333_utilizing-microwave-radiation-for-the-eradication.md
40291791,10.12688/openreseurope.18285.2,2024,dosimetrie_modelisation,general,,,Determining the relationship between mobile phone network signal strength and radiofrequency electromagnetic field exposure: protocol and pilot study to derive conversion functions.,https://pubmed.ncbi.nlm.nih.gov/40291791/,dosimetrie_modelisation/general/2024_40291791_determining-the-relationship-between-mobile-phone.md
PPR912660,10.12688/openreseurope.18285.1,2024,dosimetrie_modelisation,general,,,Determining the relationship between mobile phone network signal strength and radiofrequency electromagnetic field exposure: protocol and pilot study to derive conversion functions,https://doi.org/10.12688/openreseurope.18285.1,dosimetrie_modelisation/general/2024_PPR912660_determining-the-relationship-between-mobile-phone.md
38566696,10.1007/s12070-023-04354-4,2023,dosimetrie_modelisation,general,,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,Assessment of Effects of Chronic Mobile Phone Usage on Auditory Functions: A Study at a Tertiary Care Teaching Hospital in Northern India.,https://pubmed.ncbi.nlm.nih.gov/38566696/,dosimetrie_modelisation/general/2023_38566696_assessment-of-effects-of-chronic-mobile-phone-usag.md
36044461,10.1371/journal.pone.0268605,2022,dosimetrie_modelisation,general,,PloS one,Comparative study between radiofrequency-induced and muscimol-induced inhibition of cultured networks of cortical neuron.,https://pubmed.ncbi.nlm.nih.gov/36044461/,dosimetrie_modelisation/general/2022_36044461_comparative-study-between-radiofrequency-induced-a.md
36554825,10.3390/ijerph192416942,2022,dosimetrie_modelisation,general,,,Controversy in Electromagnetic Safety.,https://pubmed.ncbi.nlm.nih.gov/36554825/,dosimetrie_modelisation/general/2022_36554825_controversy-in-electromagnetic-safety.md
34886365,10.3390/ijerph182312642,2021,dosimetrie_modelisation,general,,,Methodology of Studying Effects of Mobile Phone Radiation on Organisms: Technical Aspects.,https://pubmed.ncbi.nlm.nih.gov/34886365/,dosimetrie_modelisation/general/2021_34886365_methodology-of-studying-effects-of-mobile-phone-ra.md
34998169,10.1016/j.cmpb.2021.106611,2021,dosimetrie_modelisation,general,,Computer methods and programs in biomedicine,Using AI and passive medical radiometry for diagnostics (MWR) of venous diseases.,https://pubmed.ncbi.nlm.nih.gov/34998169/,dosimetrie_modelisation/general/2021_34998169_using-ai-and-passive-medical-radiometry-for-diagno.md
36742690,10.1007/s12070-021-02523-x,2021,dosimetrie_modelisation,general,,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,Effect of Mobile Phone use on Hearing in Young Adults: An Observational Study.,https://pubmed.ncbi.nlm.nih.gov/36742690/,dosimetrie_modelisation/general/2021_36742690_effect-of-mobile-phone-use-on-hearing-in-young-adu.md
29993467,10.1109/TBME.2018.2837102,2018,dosimetrie_modelisation,general,,IEEE transactions on bio-medical engineering,Synthetic Ultra-High-Resolution Millimeter-Wave Imaging for Skin Cancer Detection.,https://pubmed.ncbi.nlm.nih.gov/29993467/,dosimetrie_modelisation/general/2018_29993467_synthetic-ultra-high-resolution-millimeter-wave-im.md
30168103,10.1007/s13246-018-0682-3,2018,dosimetrie_modelisation,general,,Australasian physical & engineering sciences in medicine,Microwave reflectometry for noninvasive imaging of skin abnormalities.,https://pubmed.ncbi.nlm.nih.gov/30168103/,dosimetrie_modelisation/general/2018_30168103_microwave-reflectometry-for-noninvasive-imaging-of.md
