pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
16428250,10.1136/bmj.38720.687975.55,2006,epidemiologie,cancer,neurodeveloppement,BMJ (Clinical research ed.),Mobile phone use and risk of glioma in adults: case-control study.,https://pubmed.ncbi.nlm.nih.gov/16428250/,epidemiologie/cancer/2006_16428250_mobile-phone-use-and-risk-of-glioma-in-adults-case.md
16818464,10.1093/aje/kwj242,2006,epidemiologie,cancer,,American journal of epidemiology,Mobile phone use and risk of parotid gland tumor.,https://pubmed.ncbi.nlm.nih.gov/16818464/,epidemiologie/cancer/2006_16818464_mobile-phone-use-and-risk-of-parotid-gland-tumor.md
15746469,10.1093/aje/kwi091,2005,epidemiologie,cancer,,American journal of epidemiology,Long-term mobile phone use and brain tumor risk.,https://pubmed.ncbi.nlm.nih.gov/15746469/,epidemiologie/cancer/2005_15746469_long-term-mobile-phone-use-and-brain-tumor-risk.md
38504791,,2021,epidemiologie,dosimetrie_exposition,,Nigerian medical journal : journal of the Nigeria Medical Association,Distracted Driving and Cell Phone use by Nigerian Road Users: A Cross-sectional Study.,https://pubmed.ncbi.nlm.nih.gov/38504791/,epidemiologie/dosimetrie_exposition/2021_38504791_distracted-driving-and-cell-phone-use-by-nigerian.md
29547352,10.1667/RR14952.1,2018,epidemiologie,dosimetrie_exposition,,Radiation research,Estimates of Environmental Exposure to Radiofrequency Electromagnetic Fields and Risk of Lymphoma Subtypes.,https://pubmed.ncbi.nlm.nih.gov/29547352/,epidemiologie/dosimetrie_exposition/2018_29547352_estimates-of-environmental-exposure-to-radiofreque.md
27011934,10.4103/2231-0762.175413,2016,epidemiologie,dosimetrie_exposition,eeg_sommeil,Journal of International Society of Preventive & Community Dentistry,Effect of electromagnetic radiations from mobile phone base stations on general health and salivary function.,https://pubmed.ncbi.nlm.nih.gov/27011934/,epidemiologie/dosimetrie_exposition/2016_27011934_effect-of-electromagnetic-radiations-from-mobile-p.md
24632329,10.1016/j.envint.2014.02.008,2014,epidemiologie,dosimetrie_exposition,,Environment international,Modelling indoor electromagnetic fields (EMF) from mobile phone base stations for epidemiological studies.,https://pubmed.ncbi.nlm.nih.gov/24632329/,epidemiologie/dosimetrie_exposition/2014_24632329_modelling-indoor-electromagnetic-fields-emf-from-m.md
20708499,10.1016/S0895-3988(10)60053-0,2010,epidemiologie,dosimetrie_exposition,neurodeveloppement,Biomedical and environmental sciences : BES,"Effects of exposure to GSM mobile phone base station signals on salivary cortisol, alpha-amylase, and immunoglobulin A.",https://pubmed.ncbi.nlm.nih.gov/20708499/,epidemiologie/dosimetrie_exposition/2010_20708499_effects-of-exposure-to-gsm-mobile-phone-base-stati.md
38214483,10.13075/ijomeh.1896.02320,2024,epidemiologie,eeg_sommeil,,International journal of occupational medicine and environmental health,Distribution of sleep components while working remotely.,https://pubmed.ncbi.nlm.nih.gov/38214483/,epidemiologie/eeg_sommeil/2024_38214483_distribution-of-sleep-components-while-working-rem.md
38461462,10.1080/15368378.2024.2327432,2024,epidemiologie,eeg_sommeil,,Electromagnetic biology and medicine,Do blue light filter applications improve sleep outcomes? A study of smartphone users' sleep quality in an observational setting.,https://pubmed.ncbi.nlm.nih.gov/38461462/,epidemiologie/eeg_sommeil/2024_38461462_do-blue-light-filter-applications-improve-sleep-ou.md
38628888,10.31661/jbpe.v0i0.2310-1678,2024,epidemiologie,eeg_sommeil,,Journal of biomedical physics & engineering,Digital Screen Time and the Risk of Female Breast Cancer: A Retrospective Matched Case-Control Study.,https://pubmed.ncbi.nlm.nih.gov/38628888/,epidemiologie/eeg_sommeil/2024_38628888_digital-screen-time-and-the-risk-of-female-breast.md
39230550,10.1016/j.cjca.2024.06.006,2024,epidemiologie,eeg_sommeil,,The Canadian journal of cardiology,"Regular Mobile Phone Use and Incident Cardiovascular Diseases: Mediating Effects of Sleep Patterns, Psychological Distress, and Neuroticism.",https://pubmed.ncbi.nlm.nih.gov/39230550/,epidemiologie/eeg_sommeil/2024_39230550_regular-mobile-phone-use-and-incident-cardiovascul.md
41341239,10.2196/48148,2024,epidemiologie,eeg_sommeil,,JMIR neurotechnology,Assessing the Role of the Autonomic Nervous System as a Driver of Sleep Quality in Patients With Multiple Sclerosis: Observation Study.,https://pubmed.ncbi.nlm.nih.gov/41341239/,epidemiologie/eeg_sommeil/2024_41341239_assessing-the-role-of-the-autonomic-nervous-system.md
36961783,10.1371/journal.pone.0283577,2023,epidemiologie,eeg_sommeil,,PloS one,Is mobile phone influence the status of pilot or the flight safety?,https://pubmed.ncbi.nlm.nih.gov/36961783/,epidemiologie/eeg_sommeil/2023_36961783_is-mobile-phone-influence-the-status-of-pilot-or-t.md
37958035,10.3390/healthcare11212891,2023,epidemiologie,eeg_sommeil,neurodeveloppement;neuro_comportement_cognition,"Healthcare (Basel, Switzerland)",Effect of Smartphone Use on Sleep in Undergraduate Medical Students: A Cross-Sectional Study.,https://pubmed.ncbi.nlm.nih.gov/37958035/,epidemiologie/eeg_sommeil/2023_37958035_effect-of-smartphone-use-on-sleep-in-undergraduate.md
38027046,10.1177/15691861231206489,2023,epidemiologie,eeg_sommeil,,Hong Kong journal of occupational therapy : HKJOT,Usability of a mobile phone application to enhance activities of daily living in occupational therapy services for breast cancer survivors.,https://pubmed.ncbi.nlm.nih.gov/38027046/,epidemiologie/eeg_sommeil/2023_38027046_usability-of-a-mobile-phone-application-to-enhance.md
35734328,10.11604/pamj.2022.41.252.25456,2022,epidemiologie,eeg_sommeil,neurodeveloppement;neuro_comportement_cognition,The Pan African medical journal,"A cross-sectional study on sleep length, quality, and mobile phone use among Moroccan adolescents.",https://pubmed.ncbi.nlm.nih.gov/35734328/,epidemiologie/eeg_sommeil/2022_35734328_a-cross-sectional-study-on-sleep-length-quality-an.md
35752086,10.1016/j.addbeh.2022.107398,2022,epidemiologie,eeg_sommeil,neurodeveloppement,Addictive behaviors,Association between trajectories of problematic mobile phone use and chronotype among Chinese college students.,https://pubmed.ncbi.nlm.nih.gov/35752086/,epidemiologie/eeg_sommeil/2022_35752086_association-between-trajectories-of-problematic-mo.md
35946229,10.4103/ijmr.ijmr_2221_21,2022,epidemiologie,eeg_sommeil,,The Indian journal of medical research,A study on the effect of mobile phone use on sleep.,https://pubmed.ncbi.nlm.nih.gov/35946229/,epidemiologie/eeg_sommeil/2022_35946229_a-study-on-the-effect-of-mobile-phone-use-on-sleep.md
36038891,10.1186/s12889-022-14061-4,2022,epidemiologie,eeg_sommeil,,BMC public health,Prevalence of short and long sleep duration: Ravansar NonCommunicable Disease (RaNCD) cohort study.,https://pubmed.ncbi.nlm.nih.gov/36038891/,epidemiologie/eeg_sommeil/2022_36038891_prevalence-of-short-and-long-sleep-duration-ravans.md
36536573,10.3760/cma.j.cn112150-20220105-00019,2022,epidemiologie,eeg_sommeil,neuro_comportement_cognition,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],[Longitudinal correlation between cell phone use and sleep quality in college students].,https://pubmed.ncbi.nlm.nih.gov/36536573/,epidemiologie/eeg_sommeil/2022_36536573_longitudinal-correlation-between-cell-phone-use-an.md
34612831,10.2196/29849,2021,epidemiologie,eeg_sommeil,,JMIR mHealth and uHealth,Open-source Longitudinal Sleep Analysis From Accelerometer Data (DPSleep): Algorithm Development and Validation.,https://pubmed.ncbi.nlm.nih.gov/34612831/,epidemiologie/eeg_sommeil/2021_34612831_open-source-longitudinal-sleep-analysis-from-accel.md
29334765,10.1080/10410236.2017.1422104,2018,epidemiologie,eeg_sommeil,,Health communication,Examining Use of Mobile Phones for Sleep Tracking Among a National Sample in the USA.,https://pubmed.ncbi.nlm.nih.gov/29334765/,epidemiologie/eeg_sommeil/2018_29334765_examining-use-of-mobile-phones-for-sleep-tracking.md
29670503,10.3389/fnins.2018.00190,2018,epidemiologie,eeg_sommeil,neuro_comportement_cognition,Frontiers in neuroscience,Mobile Phone Chips Reduce Increases in EEG Brain Activity Induced by Mobile Phone-Emitted Electromagnetic Fields.,https://pubmed.ncbi.nlm.nih.gov/29670503/,epidemiologie/eeg_sommeil/2018_29670503_mobile-phone-chips-reduce-increases-in-eeg-brain-a.md
30716511,10.1016/j.envres.2018.10.036,2018,epidemiologie,eeg_sommeil,neurodeveloppement,Environmental research,"Telecommunication devices use, screen time and sleep in adolescents.",https://pubmed.ncbi.nlm.nih.gov/30716511/,epidemiologie/eeg_sommeil/2018_30716511_telecommunication-devices-use-screen-time-and-slee.md
28420605,10.2196/jmir.6821,2017,epidemiologie,eeg_sommeil,neurodeveloppement;neuro_comportement_cognition,Journal of medical Internet research,Scalable Passive Sleep Monitoring Using Mobile Phones: Opportunities and Obstacles.,https://pubmed.ncbi.nlm.nih.gov/28420605/,epidemiologie/eeg_sommeil/2017_28420605_scalable-passive-sleep-monitoring-using-mobile-pho.md
27226817,10.1016/j.slsci.2016.02.176,2016,epidemiologie,eeg_sommeil,neurodeveloppement;neuro_comportement_cognition,"Sleep science (Sao Paulo, Brazil)","Mutual relations between sleep deprivation, sleep stealers and risk behaviours in adolescents.",https://pubmed.ncbi.nlm.nih.gov/27226817/,epidemiologie/eeg_sommeil/2016_27226817_mutual-relations-between-sleep-deprivation-sleep-s.md
26235161,10.5664/jcsm.5282,2015,epidemiologie,eeg_sommeil,neurodeveloppement;neuro_comportement_cognition,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,Technology Use and Sleep Quality in Preadolescence and Adolescence.,https://pubmed.ncbi.nlm.nih.gov/26235161/,epidemiologie/eeg_sommeil/2015_26235161_technology-use-and-sleep-quality-in-preadolescence.md
28344922,10.1007/s40675-015-0027-7,2015,epidemiologie,eeg_sommeil,,Current sleep medicine reports,Mobile Devices and Insomnia: Understanding Risks and Benefits.,https://pubmed.ncbi.nlm.nih.gov/28344922/,epidemiologie/eeg_sommeil/2015_28344922_mobile-devices-and-insomnia-understanding-risks-an.md
40434178,10.1093/ageing/afaf143,2025,epidemiologie,general,,Age and ageing,"Mobile phone use characteristics, genetic predisposition and the risk of Parkinson's disease: a prospective cohort study.",https://pubmed.ncbi.nlm.nih.gov/40434178/,epidemiologie/general/2025_40434178_mobile-phone-use-characteristics-genetic-predispos.md
41594942,10.3390/bs16010001,2025,epidemiologie,general,,"Behavioral sciences (Basel, Switzerland)",Influence of Problematic Mobile Phone Use on Social and Assertiveness Skills in Adolescents.,https://pubmed.ncbi.nlm.nih.gov/41594942/,epidemiologie/general/2025_41594942_influence-of-problematic-mobile-phone-use-on-socia.md
39279174,10.4103/aam.aam_93_24,2024,epidemiologie,general,,Annals of African medicine,High-Frequency Hearing Loss Amongst Smart Mobile Phone Users: A Case-Control Study.,https://pubmed.ncbi.nlm.nih.gov/39279174/,epidemiologie/general/2024_39279174_high-frequency-hearing-loss-amongst-smart-mobile-p.md
36974296,10.1016/j.jhsg.2022.11.009,2023,epidemiologie,general,,Journal of hand surgery global online,An Epidemiological Study of Cell Phone-Related Injuries of the Hand and Wrist Reported in United States Emergency Departments From 2011 to 2020.,https://pubmed.ncbi.nlm.nih.gov/36974296/,epidemiologie/general/2023_36974296_an-epidemiological-study-of-cell-phone-related-inj.md
35695276,10.1177/10732748221102780,2022,epidemiologie,general,,Cancer control : journal of the Moffitt Cancer Center,Mobile-CEA - A Novel Surveillance Method for Patients with Colorectal Cancer.,https://pubmed.ncbi.nlm.nih.gov/35695276/,epidemiologie/general/2022_35695276_mobile-cea-a-novel-surveillance-method-for-patient.md
36043642,10.1590/1983-1447.2022.20210161.en,2022,epidemiologie,general,,Revista gaucha de enfermagem,Inequalities in alcohol consumption and cell phone use while driving motor vehicles.,https://pubmed.ncbi.nlm.nih.gov/36043642/,epidemiologie/general/2022_36043642_inequalities-in-alcohol-consumption-and-cell-phone.md
36324460,10.3389/fpubh.2022.951641,2022,epidemiologie,general,,Frontiers in public health,Breast awareness mobile apps for health education and promotion for breast cancer.,https://pubmed.ncbi.nlm.nih.gov/36324460/,epidemiologie/general/2022_36324460_breast-awareness-mobile-apps-for-health-education.md
39238854,10.1016/j.inpm.2022.100158,2022,epidemiologie,general,,Interventional pain medicine,Patient and provider radiation exposure during fluoroscopy guided chemical and thermal neurolysis of genicular nerves: A prospective cohort comparison study.,https://pubmed.ncbi.nlm.nih.gov/39238854/,epidemiologie/general/2022_39238854_patient-and-provider-radiation-exposure-during-flu.md
34473063,10.2196/28234,2021,epidemiologie,general,,JMIR cancer,Using Social Media for Peer-to-Peer Cancer Support: Interviews With Young Adults With Cancer.,https://pubmed.ncbi.nlm.nih.gov/34473063/,epidemiologie/general/2021_34473063_using-social-media-for-peer-to-peer-cancer-support.md
35479503,10.1016/j.rcsop.2021.100005,2021,epidemiologie,general,,Exploratory research in clinical and social pharmacy,Perceptions of a mobile phone-based approach to promote medication adherence: A cross-sectional application of the technology acceptance model.,https://pubmed.ncbi.nlm.nih.gov/35479503/,epidemiologie/general/2021_35479503_perceptions-of-a-mobile-phone-based-approach-to-pr.md
29619153,10.4103/ijpvm.IJPVM_72_17,2018,epidemiologie,general,,International journal of preventive medicine,Epidemiology of Handheld Cell Phone Use While Driving: A Study from a South Indian City.,https://pubmed.ncbi.nlm.nih.gov/29619153/,epidemiologie/general/2018_29619153_epidemiology-of-handheld-cell-phone-use-while-driv.md
29892313,,2018,epidemiologie,general,,Iranian journal of psychiatry,The Survey of Personal and National Identity on Cell Phone Addicts and Non-Addicts.,https://pubmed.ncbi.nlm.nih.gov/29892313/,epidemiologie/general/2018_29892313_the-survey-of-personal-and-national-identity-on-ce.md
28387952,10.1111/all.13177,2017,epidemiologie,general,,Allergy,Work productivity in rhinitis using cell phones: The MASK pilot study.,https://pubmed.ncbi.nlm.nih.gov/28387952/,epidemiologie/general/2017_28387952_work-productivity-in-rhinitis-using-cell-phones-th.md
28732291,10.1016/j.scitotenv.2017.07.131,2017,epidemiologie,general,,The Science of the total environment,"Comments on ""Radiofrequency electromagnetic fields and some cancers of unknown etiology: An ecological study"".",https://pubmed.ncbi.nlm.nih.gov/28732291/,epidemiologie/general/2017_28732291_comments-on-radiofrequency-electromagnetic-fields.md
27015225,10.1016/j.aap.2016.03.007,2016,epidemiologie,general,,Accident; analysis and prevention,"Mobile phone use among motorcyclists and electric bike riders: A case study of Hanoi, Vietnam.",https://pubmed.ncbi.nlm.nih.gov/27015225/,epidemiologie/general/2016_27015225_mobile-phone-use-among-motorcyclists-and-electric.md
27633215,10.1016/j.apergo.2016.06.012,2016,epidemiologie,general,,Applied ergonomics,Texting on mobile phones and musculoskeletal disorders in young adults: A five-year cohort study.,https://pubmed.ncbi.nlm.nih.gov/27633215/,epidemiologie/general/2016_27633215_texting-on-mobile-phones-and-musculoskeletal-disor.md
17213224,10.1093/rpd/ncl547,2007,epidemiologie,general,,Radiation protection dosimetry,Radio frequency exposure in mobile phone users: implications for exposure assessment in epidemiological studies.,https://pubmed.ncbi.nlm.nih.gov/17213224/,epidemiologie/general/2007_17213224_radio-frequency-exposure-in-mobile-phone-users-imp.md
16884056,10.1518/001872006777724471,2006,epidemiologie,general,,Human factors,A comparison of the cell phone driver and the drunk driver.,https://pubmed.ncbi.nlm.nih.gov/16884056/,epidemiologie/general/2006_16884056_a-comparison-of-the-cell-phone-driver-and-the-drun.md
38365625,10.1186/s12888-024-05565-x,2024,epidemiologie,neuro_comportement_cognition,,BMC psychiatry,Mobile phone problem use and depressive symptoms: the mediating role of social support and attitude to aging among Chinese older adults.,https://pubmed.ncbi.nlm.nih.gov/38365625/,epidemiologie/neuro_comportement_cognition/2024_38365625_mobile-phone-problem-use-and-depressive-symptoms-t.md
